,Date,Vegetable_Name,Units,Market_Price,Retail_Price_low,Retail_Price_high,Average_Retail_Price,Shoping_Mall_Price_low,Shoping_Mall_Price_high,Average_Shoping_Mall_Price,year,month
331,2022-12-23,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
332,2022-12-24,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,12
333,2022-12-25,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,12
334,2022-12-26,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,12
335,2022-12-27,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,12
336,2022-12-28,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,12
337,2022-12-29,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
338,2022-12-30,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
339,2022-12-31,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
340,2023-01-01,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2023,1
341,2023-01-02,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2023,1
342,2023-01-03,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2023,1
343,2023-01-04,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
344,2023-01-05,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
345,2023-01-06,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
346,2023-01-07,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
347,2023-01-08,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
348,2023-01-09,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
349,2023-01-10,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
350,2023-01-11,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
351,2023-01-12,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
352,2023-01-13,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
353,2023-01-14,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
354,2023-01-15,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
355,2023-01-16,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
356,2023-01-17,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,1
357,2023-01-18,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
358,2023-01-19,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
359,2023-01-20,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,1
360,2023-01-21,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2023,1
361,2023-01-22,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2023,1
362,2023-01-23,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2023,1
363,2023-01-24,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2023,1
364,2023-01-25,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2023,1
365,2023-01-26,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2023,1
366,2023-01-27,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2023,1
367,2023-01-28,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2023,1
368,2023-01-29,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2023,1
369,2023-01-30,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2023,1
370,2023-01-31,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,1
371,2023-02-01,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,2
372,2023-02-02,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,2
373,2023-02-03,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
374,2023-02-04,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
375,2023-02-05,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
376,2023-02-06,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
377,2023-02-07,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
378,2023-02-08,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
379,2023-02-09,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
380,2023-02-10,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
381,2023-02-11,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
382,2023-02-12,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,2
383,2023-02-13,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,2
384,2023-02-14,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,2
385,2023-02-15,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2023,2
386,2023-02-16,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,2
387,2023-02-17,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,2
388,2023-02-18,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2023,2
389,2023-02-19,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
390,2023-02-20,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
391,2023-02-21,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
392,2023-02-22,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2023,2
393,2023-02-23,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,2
394,2023-02-24,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,2
395,2023-02-25,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
396,2023-02-26,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
397,2023-02-27,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2023,2
398,2023-02-28,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,2
399,2023-03-01,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,3
400,2023-03-02,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,3
401,2023-03-03,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,3
402,2023-03-04,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
403,2023-03-05,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
404,2023-03-06,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
405,2023-03-07,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
406,2023-03-08,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
407,2023-03-09,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
408,2023-03-10,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
409,2023-03-11,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
410,2023-03-12,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
411,2023-03-13,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
412,2023-03-14,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,3
413,2023-03-15,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,3
414,2023-03-16,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,3
415,2023-03-17,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,3
416,2023-03-18,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,3
417,2023-03-19,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
418,2023-03-20,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
419,2023-03-21,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
420,2023-03-22,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
421,2023-03-23,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
422,2023-03-24,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,3
423,2023-03-25,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,3
424,2023-03-26,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
425,2023-03-27,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
426,2023-03-28,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,3
427,2023-03-29,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
428,2023-03-30,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
429,2023-03-31,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,3
430,2023-04-01,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,4
431,2023-04-02,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,4
432,2023-04-03,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,4
433,2023-04-04,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2023,4
434,2023-04-05,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
435,2023-04-06,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
436,2023-04-07,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
437,2023-04-08,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
438,2023-04-09,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
439,2023-04-10,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
440,2023-04-11,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
441,2023-04-12,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
442,2023-04-13,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
443,2023-04-14,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,4
444,2023-04-15,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,4
445,2023-04-16,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,4
446,2023-04-17,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2023,4
447,2023-04-18,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,4
448,2023-04-19,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,4
449,2023-04-20,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,4
450,2023-04-21,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
451,2023-04-22,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
452,2023-04-23,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
453,2023-04-24,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
454,2023-04-25,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2023,4
455,2023-04-26,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2023,4
456,2023-04-27,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2023,4
457,2023-04-28,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2023,4
458,2023-04-29,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,4
459,2023-04-30,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,4
460,2023-05-01,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,5
461,2023-05-02,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,5
462,2023-05-03,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,5
463,2023-05-04,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,5
464,2023-05-05,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,5
465,2023-05-06,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2023,5
466,2023-05-07,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,5
467,2023-05-08,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,5
468,2023-05-09,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,5
469,2023-05-10,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2023,5
470,2022-01-26,Onion Small,1kg,63,72,80,76.0,76,104,90.0,2022,1
471,2022-01-27,Onion Small,1kg,63,72,80,76.0,76,104,90.0,2022,1
472,2022-01-28,Onion Small,1kg,59,68,75,71.5,71,97,84.0,2022,1
473,2022-01-29,Onion Small,1kg,59,68,75,71.5,71,97,84.0,2022,1
474,2022-01-30,Onion Small,1kg,61,70,77,73.5,73,101,87.0,2022,1
475,2022-01-31,Onion Small,1kg,61,70,77,73.5,73,101,87.0,2022,1
476,2022-02-01,Onion Small,1kg,61,70,77,73.5,73,101,87.0,2022,2
477,2022-02-02,Onion Small,1kg,65,75,83,79.0,78,107,92.5,2022,2
478,2022-02-03,Onion Small,1kg,65,75,83,79.0,78,107,92.5,2022,2
479,2022-02-04,Onion Small,1kg,65,75,83,79.0,78,107,92.5,2022,2
480,2022-02-05,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
481,2022-02-06,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
482,2022-02-07,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
483,2022-02-08,Onion Small,1kg,63,72,80,76.0,76,104,90.0,2022,2
484,2022-02-09,Onion Small,1kg,63,72,80,76.0,76,104,90.0,2022,2
485,2022-02-10,Onion Small,1kg,63,72,80,76.0,76,104,90.0,2022,2
486,2022-02-11,Onion Small,1kg,63,72,80,76.0,76,104,90.0,2022,2
487,2022-02-12,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
488,2022-02-13,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
489,2022-02-14,Onion Small,1kg,65,75,83,79.0,78,107,92.5,2022,2
490,2022-02-15,Onion Small,1kg,65,75,83,79.0,78,107,92.5,2022,2
491,2022-02-16,Onion Small,1kg,65,75,83,79.0,78,107,92.5,2022,2
492,2022-02-17,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
493,2022-02-18,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
494,2022-02-19,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
495,2022-02-20,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
496,2022-02-21,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
497,2022-02-22,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
498,2022-02-23,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
499,2022-02-24,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
500,2022-02-25,Onion Small,1kg,64,74,81,77.5,77,106,91.5,2022,2
501,2022-02-26,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
502,2022-02-27,Onion Small,1kg,62,71,79,75.0,74,102,88.0,2022,2
503,2022-02-28,Onion Small,1kg,58,67,74,70.5,70,96,83.0,2022,2
504,2022-03-01,Onion Small,1kg,58,67,74,70.5,70,96,83.0,2022,3
505,2022-03-02,Onion Small,1kg,58,67,74,70.5,70,96,83.0,2022,3
506,2022-03-03,Onion Small,1kg,58,67,74,70.5,70,96,83.0,2022,3
507,2022-03-04,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
508,2022-03-05,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
509,2022-03-06,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
510,2022-03-07,Onion Small,1kg,38,44,48,46.0,46,63,54.5,2022,3
511,2022-03-08,Onion Small,1kg,38,44,48,46.0,46,63,54.5,2022,3
512,2022-03-09,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,3
513,2022-03-10,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,3
514,2022-03-11,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,3
515,2022-03-12,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,3
516,2022-03-13,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,3
517,2022-03-14,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,3
518,2022-03-15,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,3
519,2022-03-16,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,3
520,2022-03-17,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
521,2022-03-18,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
522,2022-03-19,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
523,2022-03-20,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
524,2022-03-21,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,3
525,2022-03-22,Onion Small,1kg,40,46,51,48.5,48,66,57.0,2022,3
526,2022-03-23,Onion Small,1kg,40,46,51,48.5,48,66,57.0,2022,3
527,2022-03-24,Onion Small,1kg,40,46,51,48.5,48,66,57.0,2022,3
528,2022-03-25,Onion Small,1kg,39,45,50,47.5,47,64,55.5,2022,3
529,2022-03-26,Onion Small,1kg,39,45,50,47.5,47,64,55.5,2022,3
530,2022-03-27,Onion Small,1kg,39,45,50,47.5,47,64,55.5,2022,3
531,2022-03-28,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,3
532,2022-03-29,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,3
533,2022-03-30,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,3
534,2022-03-31,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,3
535,2022-04-01,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
536,2022-04-02,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
537,2022-04-03,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
538,2022-04-04,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
539,2022-04-05,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
540,2022-04-06,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
541,2022-04-07,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,4
542,2022-04-08,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,4
543,2022-04-09,Onion Small,1kg,33,38,42,40.0,40,54,47.0,2022,4
544,2022-04-10,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
545,2022-04-11,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
546,2022-04-12,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
547,2022-04-13,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
548,2022-04-14,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
549,2022-04-15,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
550,2022-04-16,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,4
551,2022-04-17,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
552,2022-04-18,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
553,2022-04-19,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
554,2022-04-20,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
555,2022-04-21,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
556,2022-04-22,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
557,2022-04-23,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,4
558,2022-04-24,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
559,2022-04-25,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
560,2022-04-26,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
561,2022-04-27,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,4
562,2022-04-28,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,4
563,2022-04-29,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,4
564,2022-04-30,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,4
565,2022-05-01,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
566,2022-05-02,Onion Small,1kg,24,28,30,29.0,29,40,34.5,2022,5
567,2022-05-03,Onion Small,1kg,24,28,30,29.0,29,40,34.5,2022,5
568,2022-05-04,Onion Small,1kg,24,28,30,29.0,29,40,34.5,2022,5
569,2022-05-05,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,5
570,2022-05-06,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,5
571,2022-05-07,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,5
572,2022-05-08,Onion Small,1kg,25,29,32,30.5,30,41,35.5,2022,5
573,2022-05-09,Onion Small,1kg,25,29,32,30.5,30,41,35.5,2022,5
574,2022-05-10,Onion Small,1kg,25,29,32,30.5,30,41,35.5,2022,5
575,2022-05-11,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,5
576,2022-05-12,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,5
577,2022-05-13,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,5
578,2022-05-14,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,5
579,2022-05-15,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,5
580,2022-05-16,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,5
581,2022-05-17,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,5
582,2022-05-18,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,5
583,2022-05-19,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,5
584,2022-05-20,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,5
585,2022-05-21,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
586,2022-05-22,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
587,2022-05-23,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
588,2022-05-24,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
589,2022-05-25,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,5
590,2022-05-26,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,5
591,2022-05-27,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,5
592,2022-05-28,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
593,2022-05-29,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
594,2022-05-30,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
595,2022-05-31,Onion Small,1kg,27,31,34,32.5,32,45,38.5,2022,5
596,2022-06-01,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,6
597,2022-06-02,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,6
598,2022-06-03,Onion Small,1kg,26,30,33,31.5,31,43,37.0,2022,6
599,2022-06-04,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
600,2022-06-05,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
601,2022-06-06,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
602,2022-06-07,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
603,2022-06-08,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
604,2022-06-09,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
605,2022-06-10,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
606,2022-06-11,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
607,2022-06-12,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
608,2022-06-13,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
609,2022-06-14,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
610,2022-06-15,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
611,2022-06-16,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
612,2022-06-17,Onion Small,1kg,28,32,36,34.0,34,46,40.0,2022,6
613,2022-06-18,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
614,2022-06-19,Onion Small,1kg,29,33,37,35.0,35,48,41.5,2022,6
615,2022-06-20,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,6
616,2022-06-21,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,6
617,2022-06-22,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,6
618,2022-06-23,Onion Small,1kg,38,44,48,46.0,46,63,54.5,2022,6
619,2022-06-24,Onion Small,1kg,38,44,48,46.0,46,63,54.5,2022,6
620,2022-06-25,Onion Small,1kg,38,44,48,46.0,46,63,54.5,2022,6
621,2022-06-26,Onion Small,1kg,38,44,48,46.0,46,63,54.5,2022,6
622,2022-06-27,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,6
623,2022-06-28,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,6
624,2022-06-29,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,6
625,2022-06-30,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,6
626,2022-07-01,Onion Small,1kg,34,39,43,41.0,41,56,48.5,2022,7
627,2022-07-02,Onion Small,1kg,34,39,43,41.0,41,56,48.5,2022,7
628,2022-07-03,Onion Small,1kg,34,39,43,41.0,41,56,48.5,2022,7
629,2022-07-04,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,7
630,2022-07-05,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,7
631,2022-07-06,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,7
632,2022-07-07,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,7
633,2022-07-08,Onion Small,1kg,36,41,46,43.5,43,59,51.0,2022,7
634,2022-07-09,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,7
635,2022-07-10,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,7
636,2022-07-11,Onion Small,1kg,35,40,44,42.0,42,58,50.0,2022,7
637,2022-07-12,Onion Small,1kg,34,39,43,41.0,41,56,48.5,2022,7
638,2022-07-13,Onion Small,1kg,34,39,43,41.0,41,56,48.5,2022,7
639,2022-07-14,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,7
640,2022-07-15,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,7
641,2022-07-16,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,7
642,2022-07-17,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,7
643,2022-07-18,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,7
644,2022-07-19,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,7
645,2022-07-20,Onion Small,1kg,37,43,47,45.0,44,61,52.5,2022,7
646,2022-07-21,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,7
647,2022-07-22,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,7
648,2022-07-23,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,7
649,2022-07-24,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
650,2022-07-25,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
651,2022-07-26,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
652,2022-07-27,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
653,2022-07-28,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
654,2022-07-29,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
655,2022-07-30,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
656,2022-07-31,Onion Small,1kg,32,37,41,39.0,38,53,45.5,2022,7
657,2022-08-01,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,8
658,2022-08-02,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,8
659,2022-08-03,Onion Small,1kg,30,35,38,36.5,36,50,43.0,2022,8
660,2022-08-04,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,8
661,2022-08-05,Onion Small,1kg,31,36,39,37.5,37,51,44.0,2022,8
